"Number","Player","Position","Height","Weight","Birth Date","Country","Experience","College"
88,"Nemanja Bjelica","PF",1.86,108.86,1988-05-09,"RS",0,NA
5,"Gorgui Dieng","C",1.86,109.32,1990-01-18,"SN",2,"University of Louisville"
21,"Kevin Garnett","PF",1.86,108.86,1976-05-19,"US",20,NA
1,"Tyus Jones","PG",1.89,88.45,1996-05-10,"US",0,"Duke University"
8,"Zach LaVine","SG",1.98,85.73,1995-03-10,"US",1,"University of California, Los Angeles"
23,"Kevin Martin","SG",2.04,90.26,1983-02-01,"US",11,"Western Carolina University"
24,"Andre Miller","PG",1.92,90.72,1976-03-19,"US",16,"University of Utah"
15,"Shabazz Muhammad","SF",2.01,101.15,1992-11-13,"US",2,"University of California, Los Angeles"
33,"Adreian Payne","PF",1.86,107.5,1991-02-19,"US",1,"Michigan State University"
14,"Nikola Pekovic","C",1.86,139.25,1986-01-03,"ME",5,NA
12,"Tayshaun Prince","SF",2.1,96.16,1980-02-28,"US",13,"University of Kentucky"
9,"Ricky Rubio","PG",1.95,88,1990-10-21,"ES",4,NA
10,"Damjan Rudez","SF",1.86,103.42,1986-06-17,"HR",1,NA
4,"Greg Smith","PF",1.86,113.4,1991-01-08,"US",4,"California State University, Fresno"
32,"Karl-Anthony Towns","C",2.13,110.68,1995-11-15,"US",0,"University of Kentucky"
22,"Andrew Wiggins","SF",2.07,90.26,1995-02-23,"CA",1,"University of Kansas"
