"Rank","Player","Salary"
1,"David Lee",15493680
2,"Amir Johnson",1.2e+07
3,"Avery Bradley",7730337
4,"Isaiah Thomas",6912869
5,"Jae Crowder",6e+06
6,"Jonas Jerebko",5e+06
7,"Marcus Smart",3431040
8,"Evan Turner",3425510
9,"Tyler Zeller",2616975
10,"Jared Sullinger",2269260
11,"Kelly Olynyk",2165160
12,"Zoran Dragic",2050397
13,"Perry Jones",2038206
14,"Terry Rozier",1824360
15,"James Young",1749840
16,"Jordan Mickey",1200000
17,"R.J. Hunter",1148640
18,"Coty Clarke",61776
19,"Corey Walden",25000
20,"Malcolm Miller",25000
21,"Levi Randolph",25000
22,"John Holland",9266
