"Rank","Player","Salary"
1,"Joe Johnson",24894863
2,"Brook Lopez",2e+07
3,"Thaddeus Young",11200000
4,"Jarrett Jack",6300000
5,"Deron Williams",5500000
6,"Bojan Bogdanovic",3425510
7,"Sergey Karasev",1599840
8,"Shane Larkin",1500000
9,"Wayne Ellington",1500000
10,"Andrea Bargnani",1362900
11,"Rondae Hollis-Jefferson",1335480
12,"Chris McCullough",1140240
13,"Donald Sloan",1015421
14,"Thomas Robinson",981300
15,"Willie Reed",947276
16,"Markel Brown",845059
17,"Sean Kilpatrick",320594
18,"Henry Sims",161622
19,"Ryan Boatright",75000
20,"Quincy Miller",50000
