"Rank","Player","Salary"
1,"Wesley Matthews",16400000
2,"Chandler Parsons",15361500
3,"Dirk Nowitzki",8333334
4,"Deron Williams",5500000
5,"Zaza Pachulia",5200000
6,"Devin Harris",4053000
7,"J.J. Barea",4e+06
8,"Raymond Felton",3950313
9,"David Lee",2102224
10,"Charlie Villanueva",1499187
11,"Samuel Dalembert",1499187
12,"Justin Anderson",1449000
13,"JaVale McGee",1270964
14,"Jeremy Evans",1100602
15,"Dwight Powell",845059
16,"Maurice Ndour",525094
17,"Salah Mejri",525093
18,"Gal Mekel",315760
19,"Brandon Ashley",50000
20,"Jamil Wilson",50000
21,"Jarrid Famous",10000
