"Rank","Player","Salary"
1,"Danilo Gallinari",1.4e+07
2,"Kenneth Faried",11235955
3,"Wilson Chandler",10500000
4,"J.J. Hickson",5613500
5,"Jameer Nelson",4500000
6,"Steve Novak",3750000
7,"Will Barton",3333333
8,"Emmanuel Mudiay",3102240
9,"D.J. Augustin",3e+06
10,"Darrell Arthur",2814000
11,"Jusuf Nurkic",1842000
12,"Joffrey Lauvergne",1709720
13,"Gary Harris",1587480
14,"Mike Miller",1499187
15,"Nikola Jokic",1300000
16,"Joey Dorsey",1015421
17,"Nick Johnson",845059
18,"Kostas Papanikolaou",350000
19,"JaKarr Sampson",285489
20,"Axel Toupane",123552
21,"Erick Green",1e+05
22,"Sean Kilpatrick",99418
