"Rank","Player","Salary"
1,"Tobias Harris",1.6e+07
2,"Reggie Jackson",1.4e+07
3,"Aron Baynes",6500000
4,"Jodie Meeks",6270000
5,"Josh Smith",5400000
6,"Marcus Morris",5e+06
7,"Andre Drummond",3272091
8,"Anthony Tolliver",3e+06
9,"Kentavious Caldwell-Pope",2891760
10,"Stanley Johnson",2841960
11,"Joel Anthony",2500000
12,"Danny Granger",2170465
13,"Steve Blake",2170465
14,"Cartier Martin",1270964
15,"Reggie Bullock",1252440
16,"Spencer Dinwiddie",845059
17,"Darrun Hilliard",525093
18,"Aaron Gray",452059
19,"Lorenzo Brown",117016
20,"Justin Harper",99418
21,"Adonis Thomas",60000
