"Rank","Player","Salary"
1,"Dwight Howard",22359364
2,"James Harden",15756438
3,"Ty Lawson",12404495
4,"Corey Brewer",8200000
5,"Trevor Ariza",8193030
6,"Patrick Beverley",6500000
7,"K.J. McDaniels",3333333
8,"Terrence Jones",2489530
9,"Donatas Motiejunas",2288205
10,"Sam Dekker",1646400
11,"Jason Terry",1499187
12,"Josh Smith",1499000
13,"Clint Capela",1242720
14,"Marcus Thornton",1186000
15,"Montrezl Harrell",1e+06
16,"Michael Beasley",306527
17,"Andrew Goudelock",200600
18,"Chuck Hayes",83583
