"Rank","Player","Salary"
1,"Marc Gasol",19700000
2,"Zach Randolph",9638555
3,"Mike Conley",9588426
4,"Lance Stephenson",9e+06
5,"Brandan Wright",5500000
6,"Tony Allen",5168539
7,"Chris Andersen",5e+06
8,"Mario Chalmers",4300000
9,"Vince Carter",4088091
10,"Matt Barnes",3542500
11,"Jordan Adams",1404600
12,"Jarell Martin",1230840
13,"P.J. Hairston",1201440
14,"James Ennis",845059
15,"JaMychal Green",845059
16,"Russ Smith",816482
17,"Ryan Hollins",593056
18,"Jordan Farmar",191456
19,"Ray McCallum",111444
20,"Xavier Munford",89588
21,"Bryce Cotton",64622
22,"Elliot Williams",55722
23,"Briante Weber",30888
24,"Alex Stepheson",30888
