"Rank","Player","Salary"
1,"Eric Gordon",15514031
2,"Tyreke Evans",11227000
3,"Omer Asik",1.1e+07
4,"Jrue Holiday",10595507
5,"Ryan Anderson",8500000
6,"Anthony Davis",7070730
7,"Alexis Ajinca",4300000
8,"Quincy Pondexter",3382023
9,"Norris Cole",3036927
10,"Dante Cunningham",3e+06
11,"Kendrick Perkins",1499200
12,"Alonzo Gee",1375000
13,"Toney Douglas",1164858
14,"Luke Babbitt",1100000
15,"Jarnell Stokes",845059
16,"Bryce Dejean-Jones",281659
17,"Tim Frazier",144157
18,"Jordan Hamilton",119462
19,"James Ennis",74564
20,"Orlando Johnson",55722
21,"Jimmer Fredette",54812
22,"Nate Robinson",44000
