"Rank","Player","Salary"
1,"Carmelo Anthony",22875000
2,"Robin Lopez",1.3e+07
3,"Arron Afflalo",8e+06
4,"Jose Calderon",7402812
5,"Derrick Williams",4900000
6,"Kristaps Porzingis",4131720
7,"Kyle O'Quinn",3750000
8,"Kevin Seraphin",2800000
9,"Lou Amundson",1650000
10,"Lance Thomas",1650000
11,"Jerian Grant",1572360
12,"Sasha Vujacic",1356146
13,"Cleanthony Early",845059
14,"Langston Galloway",845059
15,"Tony Wroten",167406
16,"Thanasis Antetokounmpo",105888
17,"Wesley Saunders",75000
18,"Darion Atkins",75000
19,"Jimmer Fredette",59731
20,"Travis Trice",50000
