"Rank","Player","Salary"
1,"JaVale McGee",1.2e+07
2,"Gerald Wallace",10105855
3,"Carl Landry",6500000
4,"Joel Embiid",4626960
5,"Jahlil Okafor",4582680
6,"Nerlens Noel",3457800
7,"Furkan Aldemir",3e+06
8,"Nik Stauskas",2869440
9,"Sonny Weems",2800000
10,"Tony Wroten",2179354
11,"Kendall Marshall",2144722
12,"Ish Smith",1100602
13,"Richaun Holmes",1050000
14,"Robert Covington",1e+06
15,"Isaiah Canaan",947276
16,"Hollis Thompson",947276
17,"Elton Brand",890693
18,"JaKarr Sampson",845059
19,"Jerami Grant",845059
20,"Pierre Jackson",750000
21,"T.J. McConnell",525093
22,"Christian Wood",305789
23,"Phil Pressey",172739
