"Rank","Player","Salary"
1,"Eric Bledsoe",13086957
2,"Tyson Chandler",1.3e+07
3,"Brandon Knight",1.2e+07
4,"Mirza Teletovic",5500000
5,"P.J. Tucker",5500000
6,"Kris Humphries",4600000
7,"Alex Len",3807120
8,"Devin Booker",2127840
9,"T.J. Warren",2041080
10,"DeJuan Blair",2e+06
11,"Ronnie Price",1499187
12,"Archie Goodwin",1160160
13,"Jon Leuer",1035000
14,"John Jenkins",981000
15,"Cory Jefferson",421449
16,"Chase Budinger",258082
17,"Bryce Cotton",228663
18,"Alan Williams",114285
19,"Phil Pressey",111444
20,"Lorenzo Brown",111444
21,"Jordan McRae",61776
22,"Orlando Johnson",55722
