"Rank","Player","Salary"
1,"DeMarre Carroll",13500000
2,"Kyle Lowry",1.2e+07
3,"DeMar DeRozan",9500000
4,"Cory Joseph",7e+06
5,"Patrick Patterson",6268675
6,"Jonas Valanciunas",4660482
7,"Terrence Ross",3553917
8,"Bismack Biyombo",3e+06
9,"Luis Scola",3e+06
10,"James Johnson",2500000
11,"Lucas Nogueira",1842000
12,"Bruno Caboclo",1524000
13,"Delon Wright",1509360
14,"Anthony Bennett",947276
15,"Norman Powell",650000
16,"Jason Thompson",328955
17,"Ronald Roberts",75000
18,"Shannon Scott",25000
19,"Axel Toupane",25000
20,"Michale Kyser",25000
