"Rank","Player","Salary"
1,"Gordon Hayward",15409570
2,"Derrick Favors",11933333
3,"Alec Burks",9213484
4,"Trevor Booker",4775000
5,"Dante Exum",3777720
6,"Tibor Pleiss",3e+06
7,"Trey Burke",2658240
8,"Shelvin Mack",2433333
9,"Joe Ingles",2250000
10,"Trey Lyles",2239800
11,"Rodney Hood",1348440
12,"Rudy Gobert",1175880
13,"Raul Neto",1e+06
14,"Chris Johnson",981348
15,"Jeff Withey",947276
16,"Grant Jerrett",947276
17,"Elijah Millsap",362878
18,"J.J. O'Brien",105888
19,"Erick Green",99418
20,"Treveon Graham",75000
21,"E.J. Singler",50000
